,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
0,Mary,Hen,Black&White,225766667,Initial_Flock,Paradise By The Dashboard Light,,,,
1,Pat,Hen,Black&White,631311759,Initial_Flock,With a Little Luck,,,,
2,Barb,Hen,Black&White,397591248,Initial_Flock,Walk On The Wild Side,,,,
3,Liz,Hen,Black&White,630559425,Initial_Flock,Wild Horses,,,,
4,Ralph,Rooster,Black&White,800981516,Initial_Flock,Pride of Man,,,,
1931,LORRINE,Hen,Black&White,169163902,Gen1,Jeremy,169163902,Liz,630559425,800981516
1615,DOROTHA,Hen,Black&White,429368417,Gen1,Ticket to Ride,429368417,Barb,397591248,800981516
1051,EBONY,Hen,Black&White,802336212,Gen1,Sex and Candy,802336212,Pat,631311759,800981516
2229,KARIMA,Hen,Black&White,3703835,Gen1,South California Purples,3703835,Liz,630559425,800981516
1535,ANNABELLE,Hen,Black&White,826181444,Gen1,Feelin' Alright,826181444,Barb,397591248,800981516
180,TRUDIE,Hen,Black&White,656829586,Gen1,Ice Cream Man,656829586,Mary,225766667,800981516
1055,DONELLA,Hen,Black&White,707763018,Gen1,Yours Is No Disgrace,707763018,Pat,631311759,800981516
356,ELIZA,Hen,Black&White,781565078,Gen1,Youth Gone Wild,781565078,Mary,225766667,800981516
1629,RAYMONDE,Hen,Black&White,8100096,Gen1,Working for the Weekend,8100096,Barb,397591248,800981516
2129,PORSHA,Hen,Black&White,343860271,Gen1,MLK/Pride,343860271,Liz,630559425,800981516
1627,KAYLENE,Hen,Black&White,853998911,Gen1,Feelin' Alright,853998911,Barb,397591248,800981516
426,MITSUKO,Hen,Black&White,413557007,Gen1,Take the Money and Run,413557007,Mary,225766667,800981516
1829,WEI,Hen,Black&White,204089050,Gen1,Welcome To My Nightmare,204089050,Liz,630559425,800981516
1062,VALENCIA,Hen,Black&White,469517415,Gen1,One Way Street,469517415,Pat,631311759,800981516
592,LEIDA,Hen,Black&White,743662901,Gen1,Every Breath You Take,743662901,Mary,225766667,800981516
922,SUSANN,Hen,Black&White,553394192,Gen1,Big Shot,553394192,Pat,631311759,800981516
227,LISBETH,Hen,Black&White,166292825,Gen1,And the Cradle Will Rock...,166292825,Mary,225766667,800981516
328,JOEL,Hen,Black&White,557133457,Gen1,Foreplay (Long Time),557133457,Mary,225766667,800981516
1122,SIGRID,Hen,Black&White,665554047,Gen1,I Heard It Through the Grapevine,665554047,Pat,631311759,800981516
2209,CAREN,Hen,Black&White,606523844,Gen1,Nothing Else Matters,606523844,Liz,630559425,800981516
465,LAUREEN,Hen,Black&White,20199146,Gen1,Ain't That a Shame,20199146,Mary,225766667,800981516
330,WINDY,Hen,Black&White,902691509,Gen1,American Pie,902691509,Mary,225766667,800981516
555,KERI,Hen,Black&White,780022278,Gen1,ALL YOU ZOMBIES,780022278,Mary,225766667,800981516
1502,DEEDRA,Hen,Black&White,738169747,Gen1,Strawberry Fields Forever,738169747,Barb,397591248,800981516
188,PALMIRA,Hen,Black&White,947646042,Gen1,Smokin',947646042,Mary,225766667,800981516
1513,DANELLE,Hen,Black&White,24517643,Gen1,Good Clean Fun,24517643,Barb,397591248,800981516
1183,MARVA,Hen,Black&White,926985715,Gen1,Find Your Way Back,926985715,Barb,397591248,800981516
1543,HANNELORE,Hen,Black&White,452295024,Gen1,Bad Case Of Lovin' You,452295024,Barb,397591248,800981516
1408,ONITA,Hen,Black&White,467219506,Gen1,Learning to Fly,467219506,Barb,397591248,800981516
826,PHILOMENA,Hen,Black&White,667447653,Gen1,Helter Skelter,667447653,Pat,631311759,800981516
890,DONALD,Hen,Black&White,588069897,Gen1,Fly Away,588069897,Pat,631311759,800981516
644,DEE,Hen,Black&White,959345304,Gen1,Houses of the Holy,959345304,Pat,631311759,800981516
893,BRUNA,Hen,Black&White,251327657,Gen1,Spoonman,251327657,Pat,631311759,800981516
1460,LATRINA,Hen,Black&White,998541997,Gen1,Sunset Grill,998541997,Barb,397591248,800981516
763,GREGORY,Hen,Black&White,283501077,Gen1,In The Mood,283501077,Pat,631311759,800981516
774,ALEXA,Hen,Black&White,117706579,Gen1,Second Hand News,117706579,Pat,631311759,800981516
1568,CHER,Hen,Black&White,829303710,Gen1,"Mama, I'm Coming Home",829303710,Barb,397591248,800981516
1791,LORELEI,Hen,Black&White,67652556,Gen1,Bad Time,67652556,Liz,630559425,800981516
1472,CHARLOTT,Hen,Black&White,184064731,Gen1,Cinnamon Girl,184064731,Barb,397591248,800981516
772,ALENA,Hen,Black&White,685636472,Gen1,Monkey Man,685636472,Pat,631311759,800981516
410,CHARLIE,Hen,Black&White,255511571,Gen1,Poundcake,255511571,Mary,225766667,800981516
1693,CHANG,Hen,Black&White,68733723,Gen1,Runaway,68733723,Barb,397591248,800981516
1445,CHERISH,Hen,Black&White,772211637,Gen1,Yesterday,772211637,Barb,397591248,800981516
925,KIYOKO,Hen,Black&White,978825302,Gen1,Stuck In the Middle With You,978825302,Pat,631311759,800981516
1632,URSULA,Hen,Black&White,531161372,Gen1,When You Close Your Eyes,531161372,Barb,397591248,800981516
2033,ASIA,Hen,Black&White,417641352,Gen1,Bebe le Strange,417641352,Liz,630559425,800981516
587,ERMA,Hen,Black&White,357704368,Gen1,The Warrior,357704368,Mary,225766667,800981516
1018,AMEE,Hen,Black&White,711995664,Gen1,You Oughta Know,711995664,Pat,631311759,800981516
1371,KATELYN,Hen,Black&White,853996335,Gen1,Panic in Detroit,853996335,Barb,397591248,800981516
1080,CLARITA,Hen,Black&White,837680646,Gen1,Tears Are Falling,837680646,Pat,631311759,800981516
41,DEANDREA,Hen,Black&White,167740021,Gen1,Life in the Fast Lane,167740021,Mary,225766667,800981516
218,DELPHA,Hen,Black&White,739930909,Gen1,Don't Look Back,739930909,Mary,225766667,800981516
1405,KORTNEY,Hen,Black&White,458284728,Gen1,Piano Man,458284728,Barb,397591248,800981516
265,TRICIA,Hen,Black&White,461684744,Gen1,No More No More,461684744,Mary,225766667,800981516
1616,LYNDSEY,Hen,Black&White,236336642,Gen1,Rocky Mountain Way,236336642,Barb,397591248,800981516
1360,ALAINE,Hen,Black&White,76709333,Gen1,Since I've Been Loving You,76709333,Barb,397591248,800981516
1184,LINN,Hen,Black&White,623187307,Gen1,Good Clean Fun,623187307,Barb,397591248,800981516
1602,THORA,Hen,Black&White,5077958,Gen1,Test For Echo,5077958,Barb,397591248,800981516
662,CLAIRE,Hen,Black&White,740172297,Gen1,Tequila Sunrise,740172297,Pat,631311759,800981516
1417,MAI,Hen,Black&White,923371386,Gen1,Roll With the Changes,923371386,Barb,397591248,800981516
225,ALTHEA,Hen,Black&White,438668483,Gen1,Rock On,438668483,Mary,225766667,800981516
1328,GEORGANN,Hen,Black&White,544841661,Gen1,In My Time of Dying,544841661,Barb,397591248,800981516
1665,NAKISHA,Hen,Black&White,568944416,Gen1,Pride (In the Name of Love),568944416,Barb,397591248,800981516
66,ANGELE,Hen,Black&White,532705722,Gen1,UKIAH/THE CAPTAIN AND ME,532705722,Mary,225766667,800981516
1588,DAYSI,Hen,Black&White,470948256,Gen1,Pour Some Sugar On Me,470948256,Barb,397591248,800981516
833,KENNA,Hen,Black&White,334058719,Gen1,Medusa,334058719,Pat,631311759,800981516
125,ALAINE,Hen,Black&White,590450352,Gen1,Sirens,590450352,Mary,225766667,800981516
73,LESIA,Hen,Black&White,443353346,Gen1,Tainted Love,443353346,Mary,225766667,800981516
