,Name,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,I_LOC,NW,Parent_Gen,Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID,NameCMM,GrandMother,C_IDCMM,E_IDCMM,GrandFather,C_ID_Maternal_Father,E_ID_Maternal_Father,E_IDCM,Mother_I_LOC,E_ID_FatherIL,Father_I_LOC,E_ID,GrandMother_I_LOC,GrandFather_I_LOC,Name_y,Cousin
0,JI,Band on the Run,575631227.0,575631227.0,SIGRID,665554047.0,159398693.0,SIGRID,665554047.0,159398693.0,C,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,159398693,A,665554047,B,B,JI,ELKE
1,ODELL,Urgent,662275938.0,662275938.0,SIGRID,665554047.0,472726931.0,SIGRID,665554047.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,472726931,B,665554047,B,B,ODELL,THANH
2,Kameron,Cum On Feel the Noize,193990178.0,193990178.0,SIGRID,665554047.0,704616095.0,SIGRID,665554047.0,704616095.0,C,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,704616095,A,665554047,B,B,Kameron,EDYTHE
3,KASSIE,Ballroom Blitz,815810120.0,815810120.0,SIGRID,665554047.0,115030635.0,SIGRID,665554047.0,115030635.0,A,False,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,115030635,A,665554047,B,B,KASSIE,JUANA
4,Alex,Baker Street,867621698.0,867621698.0,SIGRID,665554047.0,883399077.0,SIGRID,665554047.0,883399077.0,B,True,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,883399077,B,665554047,B,B,Alex,Drake
5,YEN,Maxwell's Silver Hammer,314681325.0,314681325.0,SIGRID,665554047.0,812637399.0,SIGRID,665554047.0,812637399.0,A,False,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,812637399,B,665554047,B,B,YEN,Demarcus
6,JUNG,Chest Fever,320451664.0,320451664.0,SIGRID,665554047.0,628269884.0,SIGRID,665554047.0,628269884.0,C,False,Gen1,Chaz,628269884,Gen1,628269884,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,628269884,A,665554047,B,B,JUNG,Steve
7,Reuben,Cry For A Shadow,722612517.0,722612517.0,SIGRID,665554047.0,308487563.0,SIGRID,665554047.0,308487563.0,B,True,Gen1,Blaze,308487563,Gen1,308487563,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,308487563,B,665554047,B,B,Reuben,BONG
8,MELAINE,Turn On Your Love Light,628493379.0,628493379.0,SIGRID,665554047.0,362893270.0,SIGRID,665554047.0,362893270.0,A,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,362893270,A,665554047,B,B,MELAINE,NAKITA
9,NAKITA,Some Kind of Wonderful,235512141.0,235512141.0,SIGRID,665554047.0,95909451.0,SIGRID,665554047.0,95909451.0,B,True,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,95909451,C,665554047,B,B,NAKITA,CLARETTA
10,Louis,I Thank You,259467782.0,259467782.0,SIGRID,665554047.0,95909451.0,SIGRID,665554047.0,95909451.0,C,False,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,95909451,C,665554047,B,B,Louis,TABITHA
11,EURA,What You Need,332330981.0,332330981.0,SIGRID,665554047.0,547010066.0,SIGRID,665554047.0,547010066.0,B,True,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,547010066,A,665554047,B,B,EURA,CHAROLETTE
12,BREANN,Cherry Bomb,958402396.0,958402396.0,SIGRID,665554047.0,899766072.0,SIGRID,665554047.0,899766072.0,C,False,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,899766072,B,665554047,B,B,BREANN,Tobias
13,Jessie,I'll Fall In Love Again,642684610.0,642684610.0,SIGRID,665554047.0,899766072.0,SIGRID,665554047.0,899766072.0,A,False,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,899766072,B,665554047,B,B,Jessie,Alec
14,Elliot,Renegade,415397299.0,415397299.0,SIGRID,665554047.0,832399950.0,SIGRID,665554047.0,832399950.0,B,True,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,832399950,C,665554047,B,B,Elliot,Trey
15,Tre,Midnight Blue,480295193.0,480295193.0,SIGRID,665554047.0,832399950.0,SIGRID,665554047.0,832399950.0,C,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,832399950,C,665554047,B,B,Tre,Sergio
16,DELIA,I Can't Quit You Baby,980389841.0,980389841.0,SIGRID,665554047.0,166717594.0,SIGRID,665554047.0,166717594.0,C,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,166717594,A,665554047,B,B,DELIA,PIEDAD
17,Stone,For Those About To Rock,637744017.0,637744017.0,SIGRID,665554047.0,410735727.0,SIGRID,665554047.0,410735727.0,C,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,410735727,C,665554047,B,B,Stone,CORRINNE
18,ELFRIEDE,Diamond Dogs,731016188.0,731016188.0,SIGRID,665554047.0,215097449.0,SIGRID,665554047.0,215097449.0,B,True,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,215097449,B,665554047,B,B,ELFRIEDE,Shawn
19,GAYLE,Bad Case Of Lovin' You,848355034.0,848355034.0,SIGRID,665554047.0,215097449.0,SIGRID,665554047.0,215097449.0,C,False,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,215097449,B,665554047,B,B,GAYLE,Rhett
20,Christopher,HEARD IT IN A LOVE SONG,673375265.0,673375265.0,SIGRID,665554047.0,895795063.0,SIGRID,665554047.0,895795063.0,B,True,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,895795063,B,665554047,B,B,Christopher,Cullen
21,CAREN,Have a Drink On Me,735526478.0,735526478.0,SIGRID,665554047.0,644476251.0,SIGRID,665554047.0,644476251.0,C,False,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,644476251,A,665554047,B,B,CAREN,GAYNELL
22,Gerard,Starman,548217185.0,548217185.0,SIGRID,665554047.0,644476251.0,SIGRID,665554047.0,644476251.0,B,True,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,644476251,A,665554047,B,B,Gerard,Garrison
23,APOLONIA,Fly,2191690.0,2191690.0,SIGRID,665554047.0,586071738.0,SIGRID,665554047.0,586071738.0,B,True,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,586071738,B,665554047,B,B,APOLONIA,Deontae
24,Darrin,Lyin' Eyes,385416956.0,385416956.0,SIGRID,665554047.0,586071738.0,SIGRID,665554047.0,586071738.0,A,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,586071738,B,665554047,B,B,Darrin,Mateo
25,Leonard,"De Do Do Do, De Da Da Da",878787265.0,878787265.0,SIGRID,665554047.0,438876429.0,SIGRID,665554047.0,438876429.0,B,True,Gen1,Elmer,438876429,Gen1,438876429,Liz,630559425,800981516,SIGRID,Pat,665554047,665554047,Ralph,800981516,,665554047,B,438876429,C,665554047,B,B,Leonard,Jeremy
26,JOSETTE,Hold Me,987982290.0,987982290.0,RAYMONDE,8100096.0,159398693.0,RAYMONDE,8100096.0,159398693.0,C,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,159398693,A,8100096,B,B,JOSETTE,Jamil
27,JOCELYN,The Changeling,161265362.0,161265362.0,RAYMONDE,8100096.0,547010066.0,RAYMONDE,8100096.0,547010066.0,B,True,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,547010066,A,8100096,B,B,JOCELYN,DENISE
28,RISA,Two Of Us,822753120.0,822753120.0,RAYMONDE,8100096.0,366589281.0,RAYMONDE,8100096.0,366589281.0,C,False,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,366589281,B,8100096,B,B,RISA,Aden
29,Misael,Mistral Wind,357169409.0,357169409.0,RAYMONDE,8100096.0,238679265.0,RAYMONDE,8100096.0,238679265.0,B,True,Gen1,Keyon,238679265,Gen1,238679265,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,238679265,C,8100096,B,B,Misael,LECIA
30,LASHELL,Brothers In Arms,460739427.0,460739427.0,RAYMONDE,8100096.0,562628161.0,RAYMONDE,8100096.0,562628161.0,C,False,Gen1,Keaton,562628161,Gen1,562628161,Mary,225766667,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,562628161,A,8100096,B,B,LASHELL,Braxton
31,Gaven,I Am the Walrus,643369886.0,643369886.0,RAYMONDE,8100096.0,734902635.0,RAYMONDE,8100096.0,734902635.0,A,False,Gen1,Santos,734902635,Gen1,734902635,Mary,225766667,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,734902635,B,8100096,B,B,Gaven,John
32,Adonis,Jamming,470524409.0,470524409.0,RAYMONDE,8100096.0,376496129.0,RAYMONDE,8100096.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,376496129,B,8100096,B,B,Adonis,Brooks
33,LOUELLA,How You Remind Me,296995506.0,296995506.0,RAYMONDE,8100096.0,315771200.0,RAYMONDE,8100096.0,315771200.0,C,False,Gen1,Terrance,315771200,Gen1,315771200,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,315771200,B,8100096,B,B,LOUELLA,KANDIS
34,KIARA,Maggie May,279304227.0,279304227.0,RAYMONDE,8100096.0,487712461.0,RAYMONDE,8100096.0,487712461.0,A,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,487712461,B,8100096,B,B,KIARA,Kirk
35,Branden,While My Guitar Gently Weeps,571570019.0,571570019.0,RAYMONDE,8100096.0,275508229.0,RAYMONDE,8100096.0,275508229.0,A,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,275508229,B,8100096,B,B,Branden,Kavon
36,MAGARET,This Beat Goes on/Switching to Glide,430429594.0,430429594.0,RAYMONDE,8100096.0,318423581.0,RAYMONDE,8100096.0,318423581.0,A,False,Gen1,Orion,318423581,Gen1,318423581,Barb,397591248,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,318423581,C,8100096,B,B,MAGARET,MEG
37,Tariq,Roll On Down The Highway,73280899.0,73280899.0,RAYMONDE,8100096.0,500829711.0,RAYMONDE,8100096.0,500829711.0,B,True,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,500829711,C,8100096,B,B,Tariq,MAGARET
38,Felix,No One to Depend On,559547307.0,559547307.0,RAYMONDE,8100096.0,500829711.0,RAYMONDE,8100096.0,500829711.0,B,True,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,RAYMONDE,Barb,8100096,8100096,Ralph,800981516,,8100096,B,500829711,C,8100096,B,B,Felix,Reilly
39,Jeremy,Flying High Again,77644874.0,77644874.0,DEANN,926888028.0,159398693.0,DEANN,926888028.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,159398693,A,926888028,C,C,Jeremy,ALICIA
40,Holden,Two Tickets To Paradise,137858153.0,137858153.0,DEANN,926888028.0,812637399.0,DEANN,926888028.0,812637399.0,A,False,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,812637399,B,926888028,C,C,Holden,Marco
41,Earl,Long Distance Runaround,815034135.0,815034135.0,DEANN,926888028.0,812637399.0,DEANN,926888028.0,812637399.0,B,True,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,812637399,B,926888028,C,C,Earl,TABITHA
42,Vincent,Big Gun,597922411.0,597922411.0,DEANN,926888028.0,812637399.0,DEANN,926888028.0,812637399.0,C,False,Gen1,Fidel,812637399,Gen1,812637399,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,812637399,B,926888028,C,C,Vincent,FELICIA
43,ELSY,Something,882503217.0,882503217.0,DEANN,926888028.0,895795063.0,DEANN,926888028.0,895795063.0,B,True,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,895795063,B,926888028,C,C,ELSY,DENISE
44,Brandan,What Do All The People Know,656287222.0,656287222.0,DEANN,926888028.0,644476251.0,DEANN,926888028.0,644476251.0,A,False,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,644476251,A,926888028,C,C,Brandan,JENI
45,DEADRA,Lucky Man,650243572.0,650243572.0,DEANN,926888028.0,586071738.0,DEANN,926888028.0,586071738.0,C,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,586071738,B,926888028,C,C,DEADRA,RAQUEL
46,LEONE,Changes,18976396.0,18976396.0,DEANN,926888028.0,238679265.0,DEANN,926888028.0,238679265.0,A,False,Gen1,Keyon,238679265,Gen1,238679265,Pat,631311759,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,238679265,C,926888028,C,C,LEONE,Nathan
47,LORA,Badlands,94486611.0,94486611.0,DEANN,926888028.0,238679265.0,DEANN,926888028.0,238679265.0,A,False,Gen1,Keyon,238679265,Gen1,238679265,Pat,631311759,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,238679265,C,926888028,C,C,LORA,Nick
48,ALESHA,Walk Away,307403748.0,307403748.0,DEANN,926888028.0,170209024.0,DEANN,926888028.0,170209024.0,A,False,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,170209024,C,926888028,C,C,ALESHA,JENNETTE
49,ULA,Fame,272705541.0,272705541.0,DEANN,926888028.0,499630005.0,DEANN,926888028.0,499630005.0,B,True,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,499630005,A,926888028,C,C,ULA,ILENE
50,Kendall,Natural Thing,468517411.0,468517411.0,DEANN,926888028.0,788884932.0,DEANN,926888028.0,788884932.0,B,True,Gen1,Brodie,788884932,Gen1,788884932,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,788884932,B,926888028,C,C,Kendall,CATHERINA
51,Greyson,Another One Bites the Dust,728243362.0,728243362.0,DEANN,926888028.0,858496373.0,DEANN,926888028.0,858496373.0,A,False,Gen1,Reynaldo,858496373,Gen1,858496373,Mary,225766667,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,858496373,B,926888028,C,C,Greyson,Fabian
52,Ramon,Under Pressure,932713918.0,932713918.0,DEANN,926888028.0,133989334.0,DEANN,926888028.0,133989334.0,B,True,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,133989334,B,926888028,C,C,Ramon,Kobe
53,AUBREY,The Ripper,689123850.0,689123850.0,DEANN,926888028.0,281222266.0,DEANN,926888028.0,281222266.0,C,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,281222266,A,926888028,C,C,AUBREY,JUANA
54,BELLE,Follow You Follow Me,35824035.0,35824035.0,DEANN,926888028.0,760250469.0,DEANN,926888028.0,760250469.0,C,False,Gen1,Ronaldo,760250469,Gen1,760250469,Barb,397591248,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,760250469,A,926888028,C,C,BELLE,Drake
55,KERRIE,Edge of Seventeen,131740026.0,131740026.0,DEANN,926888028.0,701317684.0,DEANN,926888028.0,701317684.0,C,False,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,701317684,B,926888028,C,C,KERRIE,Dandre
56,JEN,Listen To Your Heart,742305250.0,742305250.0,DEANN,926888028.0,673417016.0,DEANN,926888028.0,673417016.0,A,False,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,DEANN,Pat,926888028,926888028,Ralph,800981516,,926888028,C,673417016,A,926888028,C,C,JEN,Marcus
57,VERONIQUE,GIMME SOME LOVIN',414391938.0,414391938.0,ELIZA,781565078.0,159398693.0,ELIZA,781565078.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,159398693,A,781565078,C,C,VERONIQUE,Jayson
58,ARLEAN,Top Jimmy,597867014.0,597867014.0,ELIZA,781565078.0,472726931.0,ELIZA,781565078.0,472726931.0,C,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,472726931,B,781565078,C,C,ARLEAN,GWENN
59,Kory,Miami 2017 (Seen The Lights Go Out On Broadway) (live 1,933297110.0,933297110.0,ELIZA,781565078.0,704616095.0,ELIZA,781565078.0,704616095.0,B,True,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,704616095,A,781565078,C,C,Kory,Rodney
60,KAREN,18 And Life,56698923.0,56698923.0,ELIZA,781565078.0,95909451.0,ELIZA,781565078.0,95909451.0,A,False,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,95909451,C,781565078,C,C,KAREN,Ronnie
61,ROMANA,Cherry Pie,971191026.0,971191026.0,ELIZA,781565078.0,215097449.0,ELIZA,781565078.0,215097449.0,B,True,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,215097449,B,781565078,C,C,ROMANA,Fernando
62,Braeden,(You Gotta) Fight for Your Right (To Party),994679776.0,994679776.0,ELIZA,781565078.0,586071738.0,ELIZA,781565078.0,586071738.0,C,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,586071738,B,781565078,C,C,Braeden,FANNIE
63,Cameron,Walk On The Wild Side,947494103.0,947494103.0,ELIZA,781565078.0,562628161.0,ELIZA,781565078.0,562628161.0,B,True,Gen1,Keaton,562628161,Gen1,562628161,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,562628161,A,781565078,C,C,Cameron,JOSE
64,LETTY,Midnight Blue,206358336.0,206358336.0,ELIZA,781565078.0,734902635.0,ELIZA,781565078.0,734902635.0,B,True,Gen1,Santos,734902635,Gen1,734902635,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,734902635,B,781565078,C,C,LETTY,Peter
65,Malcolm,Breakdown,220651411.0,220651411.0,ELIZA,781565078.0,734902635.0,ELIZA,781565078.0,734902635.0,A,False,Gen1,Santos,734902635,Gen1,734902635,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,734902635,B,781565078,C,C,Malcolm,Jovani
66,Cornelius,Hush,991489503.0,991489503.0,ELIZA,781565078.0,315771200.0,ELIZA,781565078.0,315771200.0,A,False,Gen1,Terrance,315771200,Gen1,315771200,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,315771200,B,781565078,C,C,Cornelius,Ahmed
67,ELLEN,Right Down the Line,589012402.0,589012402.0,ELIZA,781565078.0,275508229.0,ELIZA,781565078.0,275508229.0,A,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,275508229,B,781565078,C,C,ELLEN,Rashawn
68,Will,Ziggy Stardust,223996931.0,223996931.0,ELIZA,781565078.0,318423581.0,ELIZA,781565078.0,318423581.0,C,False,Gen1,Orion,318423581,Gen1,318423581,Barb,397591248,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,318423581,C,781565078,C,C,Will,Javonte
69,Casey,19th Nervous Breakdown,11615033.0,11615033.0,ELIZA,781565078.0,500829711.0,ELIZA,781565078.0,500829711.0,A,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,500829711,C,781565078,C,C,Casey,ANNETTA
70,Milton,No Sugar Tonight / New Mother Nature,223276743.0,223276743.0,ELIZA,781565078.0,170209024.0,ELIZA,781565078.0,170209024.0,C,False,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,170209024,C,781565078,C,C,Milton,LAKENYA
71,JALEESA,Under the Bridge,567235474.0,567235474.0,ELIZA,781565078.0,291924095.0,ELIZA,781565078.0,291924095.0,A,False,Gen1,Adonis,291924095,Gen1,291924095,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,291924095,B,781565078,C,C,JALEESA,Marc
72,CORDIA,One Love,465067718.0,465067718.0,ELIZA,781565078.0,585598796.0,ELIZA,781565078.0,585598796.0,C,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,585598796,B,781565078,C,C,CORDIA,Cortez
73,Jamarcus,TALK OF THE TOWN,541481224.0,541481224.0,ELIZA,781565078.0,281222266.0,ELIZA,781565078.0,281222266.0,C,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,281222266,A,781565078,C,C,Jamarcus,ALBERTINE
74,Kade,Sweet Home Alabama,520508671.0,520508671.0,ELIZA,781565078.0,742024162.0,ELIZA,781565078.0,742024162.0,B,True,Gen1,Tariq,742024162,Gen1,742024162,Pat,631311759,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,742024162,B,781565078,C,C,Kade,CHRISTINIA
75,Alden,Sweet Jane (Live),942810881.0,942810881.0,ELIZA,781565078.0,764666112.0,ELIZA,781565078.0,764666112.0,B,True,Gen1,Owen,764666112,Gen1,764666112,Barb,397591248,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,764666112,A,781565078,C,C,Alden,Santiago
76,JAMEY,Analog Man,819647734.0,819647734.0,ELIZA,781565078.0,701317684.0,ELIZA,781565078.0,701317684.0,B,True,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,ELIZA,Mary,781565078,781565078,Ralph,800981516,,781565078,C,701317684,B,781565078,C,C,JAMEY,LUISA
77,Nathan,Nothing Else Matters,174767149.0,174767149.0,ALAINE,76709333.0,159398693.0,ALAINE,76709333.0,159398693.0,A,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,ALAINE,Barb,76709333,76709333,Ralph,800981516,,76709333,C,159398693,A,76709333,C,C,Nathan,WILLIE
