,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
0,JI,Band on the Run,SIGRID,Rowan,Pat,Ralph,C,B,A,B,B,ELKE
1,ODELL,Urgent,SIGRID,Darius,Pat,Ralph,B,B,B,B,B,THANH
2,Kameron,Cum On Feel the Noize,SIGRID,Easton,Pat,Ralph,C,B,A,B,B,EDYTHE
3,KASSIE,Ballroom Blitz,SIGRID,Devin,Pat,Ralph,A,B,A,B,B,JUANA
4,Alex,Baker Street,SIGRID,Brad,Pat,Ralph,B,B,B,B,B,Drake
5,YEN,Maxwell's Silver Hammer,SIGRID,Fidel,Pat,Ralph,A,B,B,B,B,Demarcus
6,JUNG,Chest Fever,SIGRID,Chaz,Pat,Ralph,C,B,A,B,B,Steve
7,Reuben,Cry For A Shadow,SIGRID,Blaze,Pat,Ralph,B,B,B,B,B,BONG
8,MELAINE,Turn On Your Love Light,SIGRID,Orlando,Pat,Ralph,A,B,A,B,B,NAKITA
9,NAKITA,Some Kind of Wonderful,SIGRID,Forrest,Pat,Ralph,B,B,C,B,B,CLARETTA
10,Louis,I Thank You,SIGRID,Forrest,Pat,Ralph,C,B,C,B,B,TABITHA
11,EURA,What You Need,SIGRID,Camden,Pat,Ralph,B,B,A,B,B,CHAROLETTE
12,BREANN,Cherry Bomb,SIGRID,Daryl,Pat,Ralph,C,B,B,B,B,Tobias
13,Jessie,I'll Fall In Love Again,SIGRID,Daryl,Pat,Ralph,A,B,B,B,B,Alec
14,Elliot,Renegade,SIGRID,Keon,Pat,Ralph,B,B,C,B,B,Trey
15,Tre,Midnight Blue,SIGRID,Keon,Pat,Ralph,C,B,C,B,B,Sergio
16,DELIA,I Can't Quit You Baby,SIGRID,Zane,Pat,Ralph,C,B,A,B,B,PIEDAD
17,Stone,For Those About To Rock,SIGRID,Agustin,Pat,Ralph,C,B,C,B,B,CORRINNE
18,ELFRIEDE,Diamond Dogs,SIGRID,Shane,Pat,Ralph,B,B,B,B,B,Shawn
19,GAYLE,Bad Case Of Lovin' You,SIGRID,Shane,Pat,Ralph,C,B,B,B,B,Rhett
20,Christopher,HEARD IT IN A LOVE SONG,SIGRID,Deandre,Pat,Ralph,B,B,B,B,B,Cullen
21,CAREN,Have a Drink On Me,SIGRID,Draven,Pat,Ralph,C,B,A,B,B,GAYNELL
22,Gerard,Starman,SIGRID,Draven,Pat,Ralph,B,B,A,B,B,Garrison
23,APOLONIA,Fly,SIGRID,Bradly,Pat,Ralph,B,B,B,B,B,Deontae
24,Darrin,Lyin' Eyes,SIGRID,Bradly,Pat,Ralph,A,B,B,B,B,Mateo
25,Leonard,"De Do Do Do, De Da Da Da",SIGRID,Elmer,Pat,Ralph,B,B,C,B,B,Jeremy
26,JOSETTE,Hold Me,RAYMONDE,Rowan,Barb,Ralph,C,B,A,B,B,Jamil
27,JOCELYN,The Changeling,RAYMONDE,Camden,Barb,Ralph,B,B,A,B,B,DENISE
28,RISA,Two Of Us,RAYMONDE,Donavan,Barb,Ralph,C,B,B,B,B,Aden
29,Misael,Mistral Wind,RAYMONDE,Keyon,Barb,Ralph,B,B,C,B,B,LECIA
30,LASHELL,Brothers In Arms,RAYMONDE,Keaton,Barb,Ralph,C,B,A,B,B,Braxton
31,Gaven,I Am the Walrus,RAYMONDE,Santos,Barb,Ralph,A,B,B,B,B,John
32,Adonis,Jamming,RAYMONDE,Fred,Barb,Ralph,A,B,B,B,B,Brooks
33,LOUELLA,How You Remind Me,RAYMONDE,Terrance,Barb,Ralph,C,B,B,B,B,KANDIS
34,KIARA,Maggie May,RAYMONDE,Pierce,Barb,Ralph,A,B,B,B,B,Kirk
35,Branden,While My Guitar Gently Weeps,RAYMONDE,Evan,Barb,Ralph,A,B,B,B,B,Kavon
