,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
0,Johan,Gone Gone Gone,ILIANA,Derrick,Liz,Ralph,C,B,B,B,B,Steven
1,Luca,Women,ILIANA,Bobby,Liz,Ralph,A,B,B,B,B,Jaylon
2,MANDIE,Mistral Wind,ILIANA,Easton,Liz,Ralph,C,B,B,B,B,Bryce
3,MILAGRO,Bell Bottom Blues,ILIANA,Billy,Liz,Ralph,B,B,B,B,B,DOMINIQUE
4,TOBI,Still of the Night,ILIANA,Billy,Liz,Ralph,A,B,B,B,B,Jarred
5,CATHERIN,My Own Worst Enemy,ILIANA,Billy,Liz,Ralph,B,B,B,B,B,MICHELE
6,CELENA,Civil War,ILIANA,Billy,Liz,Ralph,B,B,B,B,B,Ari
7,Zachariah,CAN'T GET IT OUT OF MY HEAD,ILIANA,Levi,Liz,Ralph,C,B,B,B,B,Guy
8,Scott,Paint It Black,ILIANA,Bernard,Liz,Ralph,B,B,A,B,B,Jared
9,Ali,Street Corner Serenade,ILIANA,Bernard,Liz,Ralph,A,B,A,B,B,SHIRLENE
10,Trever,What If I Came Knocking,ILIANA,Eli,Liz,Ralph,A,B,A,B,B,MCKENZIE
11,SHALANDA,Take On Me,ILIANA,Braydon,Liz,Ralph,C,B,A,B,B,Erick
12,Elian,Almost Hear You Sigh,ILIANA,Braydon,Liz,Ralph,A,B,A,B,B,HILARIA
13,KYRA,Epic,ILIANA,Jeremiah,Liz,Ralph,C,B,A,B,B,Bryce
14,SHERY,Modern Love,ILIANA,Ethan,Liz,Ralph,A,B,B,B,B,BERNADETTE
15,BRITANY,Leave It,ILIANA,Ethan,Liz,Ralph,C,B,B,B,B,Latrell
16,Lukas,AS FAR AS YOU CAN SEE (AS MU,ILIANA,Ethan,Liz,Ralph,A,B,B,B,B,Jackie
17,Tristen,UNDERCOVER OF THE NIGHT,ILIANA,Anderson,Liz,Ralph,A,B,C,B,B,Maxwell
18,Ty,Mama Kin,ILIANA,Lincoln,Liz,Ralph,A,B,A,B,B,Lucas
19,NICKY,Can't Buy Me Love,ILIANA,Tobias,Liz,Ralph,B,B,C,B,B,Jeremiah
20,CAROLIN,Under My Wheels,ILIANA,Kameron,Liz,Ralph,B,B,A,B,B,Zachariah
21,LUANNA,Sirens,ILIANA,Reid,Liz,Ralph,A,B,C,B,B,ARCELIA
22,ETTA,I've Got A Feeling,ILIANA,Simeon,Liz,Ralph,B,B,B,B,B,ANTONINA
23,DELIA,Juke Box Hero,ILIANA,Kamron,Liz,Ralph,C,B,A,B,B,MARION
24,Jerome,Intruder/ Pretty Woman,ILIANA,Randy,Liz,Ralph,C,B,A,B,B,Jimmie
25,BERNADETTE,Life's Been Good,ILIANA,Kellen,Liz,Ralph,A,B,A,B,B,SHALANDA
26,Jackie,Thunder Road,ILIANA,Kellen,Liz,Ralph,A,B,A,B,B,Mario
27,Kellen,Look What The Cat Dragged In,ILIANA,Heriberto,Liz,Ralph,B,B,A,B,B,Hunter
28,Addison,You're In My Heart (The Final Acclaim),ILIANA,Heriberto,Liz,Ralph,C,B,A,B,B,ALVA
