,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
0,GWENN,Have a Drink On Me,884986770,884986770.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
1,LOLITA,And She Was,744877899,744877899.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
2,SHAROLYN,Night Prowler,59922539,59922539.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
3,RUFINA,Hypnotized,34072451,34072451.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
4,FERMINA,Limelight,997044851,997044851.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
5,DEANE,Livin' Thing,327145316,327145316.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
6,MALORIE,Counting Blue Cars,423258457,423258457.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
7,HELLEN,We've Got Tonight,905132962,905132962.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
8,AURA,The Ballad Of John And Yoko,204608118,204608118.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
9,RANA,Walk of Life,923804214,923804214.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
10,ELFREDA,Lady Picture Show,852945005,852945005.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
11,ALINA,Merry-Go-Round,148946432,148946432.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
12,ALEXANDRA,Another One Bites the Dust,102582398,102582398.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
13,JONELL,The River,461131488,461131488.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
14,PENELOPE,American Pie,525986311,525986311.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
15,ZORAIDA,Dog Eat Dog,830718116,830718116.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
16,BARBIE,Take the Money and Run,238196972,238196972.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
17,GIANNA,Come to Poppa,590450352,590450352.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
18,SONG,Free for All,38690046,38690046.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
19,SHARLENE,Brass In Pocket,249446444,249446444.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
20,CLARINE,Back Off Boogaloo,824725538,824725538.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
21,JOHANA,After Midnight,919605639,919605639.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
22,YANG,Strawberry Fields Forever,729890819,729890819.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
23,ROXANNA,Don't Ask Me Why,224031150,224031150.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
24,AKILAH,Telephone Line,135192679,135192679.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
25,HWA,It's Late,565418959,565418959.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
26,BARBRA,Life Is a Highway,832570811,832570811.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
27,ALAYNA,Back On The Road Again,687466224,687466224.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
28,SALLIE,Alison,763377021,763377021.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
29,OCTAVIA,Communication Breakdown,170093498,170093498.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
30,RUBIE,Highway Star,733533272,733533272.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
31,AI,Fooled around and Fell in Love,734213689,734213689.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
32,KARMA,Madman Across The Water,899514543,899514543.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
